,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
37,CZ - RADIO - TOP 50 CZ,2009,10,38,Jak ten chlap se na mě dívá,Nová Lenka/válová Naďa,Nová Lenka,Sony Music
38,CZ - RADIO - TOP 50 CZ,2009,10,39,Do nebe,Tomáš Klus,Tomáš Klus,Sony Music
39,CZ - RADIO - TOP 50 CZ,2009,10,40,Spadla z oblakov,Miro Jaroš,Miro Jaroš,Warner Music
40,CZ - RADIO - TOP 50 CZ,2009,10,41,Mám krásny sen,I.m.t.smile,I.m.t.smile,Universal Music
41,CZ - RADIO - TOP 50 CZ,2009,10,42,Mně sílu dáš,Josef Vágner,Josef Vágner,Ms
42,CZ - RADIO - TOP 50 CZ,2009,10,43,Salome,Kreyson,Kreyson,Pm
43,CZ - RADIO - TOP 50 CZ,2009,10,44,Žijem ako viem,Peter Cmorik,Peter Cmorik,Sony Music
44,CZ - RADIO - TOP 50 CZ,2009,10,45,Dotyky slávy,Janda Petr/jandová Marta,Janda Petr,Best I.a
45,CZ - RADIO - TOP 50 CZ,2009,10,46,Snad,Anna K.,Anna K.,Universal Music
46,CZ - RADIO - TOP 50 CZ,2009,10,47,Nová gitara,Peter Nagy,Peter Nagy,Supraphon
47,CZ - RADIO - TOP 50 CZ,2009,10,48,Není to tak zlé,Ready Kirken,Ready Kirken,Warner Music
48,CZ - RADIO - TOP 50 CZ,2009,10,49,Píseň kovbojská,Michal Hrůza & Lenka Dusilová,Michal Hrůza,Universal Music
49,CZ - RADIO - TOP 50 CZ,2009,10,50,Do batôžka,Richard Müller,Richard Müller,Sony Music
0,CZ - RADIO - TOP 50 CZ,2009,11,1,Tak nějak málo tančím,Kryštof,Kryštof,Warner Music
1,CZ - RADIO - TOP 50 CZ,2009,11,2,Hvězdy nad hlavou,Chinaski,Chinaski,Universal Music
2,CZ - RADIO - TOP 50 CZ,2009,11,3,Vo svetle žiariacich hviezd,Katarína Knechtová,Katarína Knechtová,Universal Music
3,CZ - RADIO - TOP 50 CZ,2009,11,4,Anděl,Tereza Kerndlová,Tereza Kerndlová,Universal Music
4,CZ - RADIO - TOP 50 CZ,2009,11,5,Raci v práci,Kabát,Kabát,Warner Music
5,CZ - RADIO - TOP 50 CZ,2009,11,6,Ty jsi jako já,Óčko Allstars,Óčko Allstars,Universal Music
6,CZ - RADIO - TOP 50 CZ,2009,11,7,Něco končí,Marek Ztracený,Marek Ztracený,Sony Music
7,CZ - RADIO - TOP 50 CZ,2009,11,8,What We Need,Dj Wich,Dj Wich,Warner Music
8,CZ - RADIO - TOP 50 CZ,2009,11,9,Boží mlejny melou,Ewa Farna,Ewa Farna,Universal Music
9,CZ - RADIO - TOP 50 CZ,2009,11,10,Seas,Support Lesbiens,Support Lesbiens,Universal Music
10,CZ - RADIO - TOP 50 CZ,2009,11,11,Láska umí víc,Lucie Vondráčková,Lucie Vondráčková,Tr
11,CZ - RADIO - TOP 50 CZ,2009,11,12,I Don´t Know,Twiins,Twiins,Brjan Music
12,CZ - RADIO - TOP 50 CZ,2009,11,13,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
13,CZ - RADIO - TOP 50 CZ,2009,11,14,Navěky,Tomáš Klus,Tomáš Klus,Sony Music
14,CZ - RADIO - TOP 50 CZ,2009,11,15,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
15,CZ - RADIO - TOP 50 CZ,2009,11,16,Tančím,Mig 21,Mig 21,Lp
16,CZ - RADIO - TOP 50 CZ,2009,11,17,Dnem i nocí,Le Monde,Le Monde,Warner Music
17,CZ - RADIO - TOP 50 CZ,2009,11,18,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
18,CZ - RADIO - TOP 50 CZ,2009,11,19,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
19,CZ - RADIO - TOP 50 CZ,2009,11,20,Kdoví jestli,Kabát,Kabát,Warner Music
20,CZ - RADIO - TOP 50 CZ,2009,11,21,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
21,CZ - RADIO - TOP 50 CZ,2009,11,22,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
22,CZ - RADIO - TOP 50 CZ,2009,11,23,On My Head,Dan Bárta,Dan Bárta,Sony Music
23,CZ - RADIO - TOP 50 CZ,2009,11,24,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
24,CZ - RADIO - TOP 50 CZ,2009,11,25,Síť,Divokej Bill,Divokej Bill,Warner Music
25,CZ - RADIO - TOP 50 CZ,2009,11,26,Možná,Chinaski,Chinaski,Um/mp
26,CZ - RADIO - TOP 50 CZ,2009,11,27,How did I get here,Victoria,Victoria,Universal Music
27,CZ - RADIO - TOP 50 CZ,2009,11,28,Twice Shy,Support Lesbiens,Support Lesbiens,Universal Music
28,CZ - RADIO - TOP 50 CZ,2009,11,29,Vieš byť zlá,Miro Žbirka,Miro Žbirka,Universal Music
29,CZ - RADIO - TOP 50 CZ,2009,11,30,Duša a ja,No Name,No Name,Sony Music
30,CZ - RADIO - TOP 50 CZ,2009,11,31,Říkej mi táto,Smolík Jakub/genzerová Viktorie,Smolík Jakub,Pm
31,CZ - RADIO - TOP 50 CZ,2009,11,32,Stay With Me,Verona,Verona,Hfr
32,CZ - RADIO - TOP 50 CZ,2009,11,33,Pýcha a pád,Petr Kolář,Petr Kolář,Universal Music
33,CZ - RADIO - TOP 50 CZ,2009,11,34,Tvou vinou,Střihavka Kamil,Střihavka Kamil,Sony Music
34,CZ - RADIO - TOP 50 CZ,2009,11,35,Venkovan kluk,Mig 21,Mig 21,Lp
35,CZ - RADIO - TOP 50 CZ,2009,11,36,For Tonight,Clou,Clou,Sony Music
36,CZ - RADIO - TOP 50 CZ,2009,11,37,Čtvrtá sestra,Tři Sestry,Tři Sestry,Warner Music
37,CZ - RADIO - TOP 50 CZ,2009,11,38,Salome,Kreyson,Kreyson,Pm
38,CZ - RADIO - TOP 50 CZ,2009,11,39,Lady Carneval,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
39,CZ - RADIO - TOP 50 CZ,2009,11,40,Do nebe,Tomáš Klus,Tomáš Klus,Sony Music
40,CZ - RADIO - TOP 50 CZ,2009,11,41,Spadla z oblakov,Miro Jaroš,Miro Jaroš,Warner Music
41,CZ - RADIO - TOP 50 CZ,2009,11,42,Pohádka,Iveta Bartošová,Iveta Bartošová,Warner Music
42,CZ - RADIO - TOP 50 CZ,2009,11,43,Jak ten chlap se na mě dívá,Nová Lenka/válová Naďa,Nová Lenka,Sony Music
43,CZ - RADIO - TOP 50 CZ,2009,11,44,Snad,Anna K.,Anna K.,Universal Music
44,CZ - RADIO - TOP 50 CZ,2009,11,45,Do batôžka,Richard Müller,Richard Müller,Sony Music
45,CZ - RADIO - TOP 50 CZ,2009,11,46,Žijem ako viem,Peter Cmorik,Peter Cmorik,Sony Music
46,CZ - RADIO - TOP 50 CZ,2009,11,47,Mně sílu dáš,Josef Vágner,Josef Vágner,Ms
47,CZ - RADIO - TOP 50 CZ,2009,11,48,Není to tak zlé,Ready Kirken,Ready Kirken,Warner Music
48,CZ - RADIO - TOP 50 CZ,2009,11,49,Píseň kovbojská,Michal Hrůza & Lenka Dusilová,Michal Hrůza,Universal Music
49,CZ - RADIO - TOP 50 CZ,2009,11,50,Dotyky slávy,Janda Petr/jandová Marta,Janda Petr,Best I.a
0,CZ - RADIO - TOP 50 CZ,2009,12,1,Tak nějak málo tančím,Kryštof,Kryštof,Warner Music
1,CZ - RADIO - TOP 50 CZ,2009,12,2,Hvězdy nad hlavou,Chinaski,Chinaski,Universal Music
2,CZ - RADIO - TOP 50 CZ,2009,12,3,Vo svetle žiariacich hviezd,Katarína Knechtová,Katarína Knechtová,Universal Music
3,CZ - RADIO - TOP 50 CZ,2009,12,4,Raci v práci,Kabát,Kabát,Warner Music
4,CZ - RADIO - TOP 50 CZ,2009,12,5,What We Need,Dj Wich,Dj Wich,Warner Music
5,CZ - RADIO - TOP 50 CZ,2009,12,6,Seas,Support Lesbiens,Support Lesbiens,Universal Music
6,CZ - RADIO - TOP 50 CZ,2009,12,7,Ty jsi jako já,Óčko Allstars,Óčko Allstars,Universal Music
7,CZ - RADIO - TOP 50 CZ,2009,12,8,Něco končí,Marek Ztracený,Marek Ztracený,Sony Music
8,CZ - RADIO - TOP 50 CZ,2009,12,9,Anděl,Tereza Kerndlová,Tereza Kerndlová,Universal Music
9,CZ - RADIO - TOP 50 CZ,2009,12,10,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
10,CZ - RADIO - TOP 50 CZ,2009,12,11,Boží mlejny melou,Ewa Farna,Ewa Farna,Universal Music
11,CZ - RADIO - TOP 50 CZ,2009,12,12,Láska umí víc,Lucie Vondráčková,Lucie Vondráčková,Tr
12,CZ - RADIO - TOP 50 CZ,2009,12,13,Tančím,Mig 21,Mig 21,Lp
13,CZ - RADIO - TOP 50 CZ,2009,12,14,Navěky,Tomáš Klus,Tomáš Klus,Sony Music
14,CZ - RADIO - TOP 50 CZ,2009,12,15,Dnem i nocí,Le Monde,Le Monde,Warner Music
15,CZ - RADIO - TOP 50 CZ,2009,12,16,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
16,CZ - RADIO - TOP 50 CZ,2009,12,17,Holka jako já,Tereza Kerndlová,Tereza Kerndlová,Universal Music
17,CZ - RADIO - TOP 50 CZ,2009,12,18,Globální oteplování,Nightwork,Nightwork,Warner Music
18,CZ - RADIO - TOP 50 CZ,2009,12,19,Kdoví jestli,Kabát,Kabát,Warner Music
19,CZ - RADIO - TOP 50 CZ,2009,12,20,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
20,CZ - RADIO - TOP 50 CZ,2009,12,21,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
21,CZ - RADIO - TOP 50 CZ,2009,12,22,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
22,CZ - RADIO - TOP 50 CZ,2009,12,23,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
23,CZ - RADIO - TOP 50 CZ,2009,12,24,On My Head,Dan Bárta,Dan Bárta,Sony Music
24,CZ - RADIO - TOP 50 CZ,2009,12,25,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
25,CZ - RADIO - TOP 50 CZ,2009,12,26,How did I get here,Victoria,Victoria,Universal Music
26,CZ - RADIO - TOP 50 CZ,2009,12,27,Síť,Divokej Bill,Divokej Bill,Warner Music
27,CZ - RADIO - TOP 50 CZ,2009,12,28,Možná,Chinaski,Chinaski,Um/mp
28,CZ - RADIO - TOP 50 CZ,2009,12,29,Twice Shy,Support Lesbiens,Support Lesbiens,Universal Music
29,CZ - RADIO - TOP 50 CZ,2009,12,30,I Don´t Know,Twiins,Twiins,Brjan Music
30,CZ - RADIO - TOP 50 CZ,2009,12,31,Tvou vinou,Střihavka Kamil,Střihavka Kamil,Sony Music
31,CZ - RADIO - TOP 50 CZ,2009,12,32,Čtvrtá sestra,Tři Sestry,Tři Sestry,Warner Music
32,CZ - RADIO - TOP 50 CZ,2009,12,33,Lady Carneval,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
33,CZ - RADIO - TOP 50 CZ,2009,12,34,Pýcha a pád,Petr Kolář,Petr Kolář,Universal Music
34,CZ - RADIO - TOP 50 CZ,2009,12,35,Duša a ja,No Name,No Name,Sony Music
35,CZ - RADIO - TOP 50 CZ,2009,12,36,Spadla z oblakov,Miro Jaroš,Miro Jaroš,Warner Music
36,CZ - RADIO - TOP 50 CZ,2009,12,37,Venkovan kluk,Mig 21,Mig 21,Lp
37,CZ - RADIO - TOP 50 CZ,2009,12,38,Salome,Kreyson,Kreyson,Pm
38,CZ - RADIO - TOP 50 CZ,2009,12,39,For Tonight,Clou,Clou,Sony Music
39,CZ - RADIO - TOP 50 CZ,2009,12,40,Žijem ako viem,Peter Cmorik,Peter Cmorik,Sony Music
40,CZ - RADIO - TOP 50 CZ,2009,12,41,Snad,Anna K.,Anna K.,Universal Music
41,CZ - RADIO - TOP 50 CZ,2009,12,42,Vieš byť zlá,Miro Žbirka,Miro Žbirka,Universal Music
42,CZ - RADIO - TOP 50 CZ,2009,12,43,Do nebe,Tomáš Klus,Tomáš Klus,Sony Music
43,CZ - RADIO - TOP 50 CZ,2009,12,44,Není to tak zlé,Ready Kirken,Ready Kirken,Warner Music
44,CZ - RADIO - TOP 50 CZ,2009,12,45,Říkej mi táto,Smolík Jakub/genzerová Viktorie,Smolík Jakub,Pm
45,CZ - RADIO - TOP 50 CZ,2009,12,46,Jak ten chlap se na mě dívá,Nová Lenka/válová Naďa,Nová Lenka,Sony Music
46,CZ - RADIO - TOP 50 CZ,2009,12,47,Bůh s tebou Ameriko,Zonyga Jiří,Zonyga Jiří,Sony Music
47,CZ - RADIO - TOP 50 CZ,2009,12,48,Každou vteřinou,Fate Magazine,Fate Magazine,Rgme
48,CZ - RADIO - TOP 50 CZ,2009,12,49,Do batôžka,Richard Müller,Richard Müller,Sony Music
49,CZ - RADIO - TOP 50 CZ,2009,12,50,Pohádka,Iveta Bartošová,Iveta Bartošová,Warner Music
0,CZ - RADIO - TOP 50 CZ,2009,13,1,Tak nějak málo tančím,Kryštof,Kryštof,Warner Music
1,CZ - RADIO - TOP 50 CZ,2009,13,2,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
2,CZ - RADIO - TOP 50 CZ,2009,13,3,Hvězdy nad hlavou,Chinaski,Chinaski,Universal Music
3,CZ - RADIO - TOP 50 CZ,2009,13,4,What We Need,Dj Wich,Dj Wich,Warner Music
4,CZ - RADIO - TOP 50 CZ,2009,13,5,Vo svetle žiariacich hviezd,Katarína Knechtová,Katarína Knechtová,Universal Music
5,CZ - RADIO - TOP 50 CZ,2009,13,6,Seas,Support Lesbiens,Support Lesbiens,Universal Music
6,CZ - RADIO - TOP 50 CZ,2009,13,7,Ty jsi jako já,Óčko Allstars,Óčko Allstars,Universal Music
7,CZ - RADIO - TOP 50 CZ,2009,13,8,Něco končí,Marek Ztracený,Marek Ztracený,Sony Music
8,CZ - RADIO - TOP 50 CZ,2009,13,9,Raci v práci,Kabát,Kabát,Warner Music
9,CZ - RADIO - TOP 50 CZ,2009,13,10,Boží mlejny melou,Ewa Farna,Ewa Farna,Universal Music
10,CZ - RADIO - TOP 50 CZ,2009,13,11,Navěky,Tomáš Klus,Tomáš Klus,Sony Music
11,CZ - RADIO - TOP 50 CZ,2009,13,12,Láska umí víc,Lucie Vondráčková,Lucie Vondráčková,Tr
12,CZ - RADIO - TOP 50 CZ,2009,13,13,Dnem i nocí,Le Monde,Le Monde,Warner Music
13,CZ - RADIO - TOP 50 CZ,2009,13,14,Tančím,Mig 21,Mig 21,Lp
14,CZ - RADIO - TOP 50 CZ,2009,13,15,Holka jako já,Tereza Kerndlová,Tereza Kerndlová,Universal Music
15,CZ - RADIO - TOP 50 CZ,2009,13,16,Benga Beating,Gipsy.cz,Gipsy.cz,Ir
16,CZ - RADIO - TOP 50 CZ,2009,13,17,Kdoví jestli,Kabát,Kabát,Warner Music
17,CZ - RADIO - TOP 50 CZ,2009,13,18,Švec,Divokej Bill,Divokej Bill,Warner Music
18,CZ - RADIO - TOP 50 CZ,2009,13,19,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
19,CZ - RADIO - TOP 50 CZ,2009,13,20,Touha,Daniel Landa,Daniel Landa,Sony Music
20,CZ - RADIO - TOP 50 CZ,2009,13,21,On My Head,Dan Bárta,Dan Bárta,Sony Music
21,CZ - RADIO - TOP 50 CZ,2009,13,22,Síť,Divokej Bill,Divokej Bill,Warner Music
22,CZ - RADIO - TOP 50 CZ,2009,13,23,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
23,CZ - RADIO - TOP 50 CZ,2009,13,24,Říkej mi táto,Smolík Jakub/genzerová Viktorie,Smolík Jakub,Pm
24,CZ - RADIO - TOP 50 CZ,2009,13,25,Pýcha a pád,Petr Kolář,Petr Kolář,Universal Music
25,CZ - RADIO - TOP 50 CZ,2009,13,26,Jak ten chlap se na mě dívá,Nová Lenka/válová Naďa,Nová Lenka,Sony Music
26,CZ - RADIO - TOP 50 CZ,2009,13,27,Pohádka,Iveta Bartošová,Iveta Bartošová,Warner Music
27,CZ - RADIO - TOP 50 CZ,2009,13,28,Do batôžka,Richard Müller,Richard Müller,Sony Music
28,CZ - RADIO - TOP 50 CZ,2009,13,29,Venkovan kluk,Mig 21,Mig 21,Lp
29,CZ - RADIO - TOP 50 CZ,2009,13,30,Vakuum,Chinaski,Chinaski,Universal Music
30,CZ - RADIO - TOP 50 CZ,2009,13,31,Anděl,Tereza Kerndlová,Tereza Kerndlová,Universal Music
31,CZ - RADIO - TOP 50 CZ,2009,13,32,Vieš byť zlá,Miro Žbirka,Miro Žbirka,Universal Music
32,CZ - RADIO - TOP 50 CZ,2009,13,33,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
33,CZ - RADIO - TOP 50 CZ,2009,13,34,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
34,CZ - RADIO - TOP 50 CZ,2009,13,35,Atentát,Kryštof,Kryštof,Warner Music
35,CZ - RADIO - TOP 50 CZ,2009,13,36,Mně sílu dáš,Josef Vágner,Josef Vágner,Ms
36,CZ - RADIO - TOP 50 CZ,2009,13,37,Bůh s tebou Ameriko,Zonyga Jiří,Zonyga Jiří,Sony Music
37,CZ - RADIO - TOP 50 CZ,2009,13,38,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
38,CZ - RADIO - TOP 50 CZ,2009,13,39,Twice Shy,Support Lesbiens,Support Lesbiens,Universal Music
39,CZ - RADIO - TOP 50 CZ,2009,13,40,Mám krásny sen,I.m.t.smile,I.m.t.smile,Universal Music
40,CZ - RADIO - TOP 50 CZ,2009,13,41,Duša a ja,No Name,No Name,Sony Music
41,CZ - RADIO - TOP 50 CZ,2009,13,42,Zdá sa že to stačí,Zuzana Smatanová,Zuzana Smatanová,Sony Music
42,CZ - RADIO - TOP 50 CZ,2009,13,43,Těch pár dnů,Vondráčková Helena / Korn Jiří,Vondráčková Helena,Supraphon
43,CZ - RADIO - TOP 50 CZ,2009,13,44,Dotyky slávy,Janda Petr/jandová Marta,Janda Petr,Best I.a
44,CZ - RADIO - TOP 50 CZ,2009,13,45,Jako Fénix,Iveta Bartošová,Iveta Bartošová,Warner Music
45,CZ - RADIO - TOP 50 CZ,2009,13,46,Miluji Tě,Lucie Bílá,Lucie Bílá,Warner Music
46,CZ - RADIO - TOP 50 CZ,2009,13,47,Nová gitara,Peter Nagy,Peter Nagy,Supraphon
47,CZ - RADIO - TOP 50 CZ,2009,13,48,Husličky,Zonyga Jiří,Zonyga Jiří,Sony Music
48,CZ - RADIO - TOP 50 CZ,2009,13,49,Stůj,Lucie Bílá,Lucie Bílá,Warner Music
49,CZ - RADIO - TOP 50 CZ,2009,13,50,Folkloreček,Bratři Ebenové,Bratři Ebenové,Sony Music
0,CZ - RADIO - TOP 50 CZ,2009,14,1,Tak nějak málo tančím,Kryštof,Kryštof,Warner Music
1,CZ - RADIO - TOP 50 CZ,2009,14,2,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
2,CZ - RADIO - TOP 50 CZ,2009,14,3,Hvězdy nad hlavou,Chinaski,Chinaski,Universal Music
3,CZ - RADIO - TOP 50 CZ,2009,14,4,Vo svetle žiariacich hviezd,Katarína Knechtová,Katarína Knechtová,Universal Music
4,CZ - RADIO - TOP 50 CZ,2009,14,5,Seas,Support Lesbiens,Support Lesbiens,Universal Music
5,CZ - RADIO - TOP 50 CZ,2009,14,6,What We Need,Dj Wich,Dj Wich,Warner Music
6,CZ - RADIO - TOP 50 CZ,2009,14,7,Ty jsi jako já,Óčko Allstars,Óčko Allstars,Universal Music
7,CZ - RADIO - TOP 50 CZ,2009,14,8,Něco končí,Marek Ztracený,Marek Ztracený,Sony Music
8,CZ - RADIO - TOP 50 CZ,2009,14,9,Raci v práci,Kabát,Kabát,Warner Music
9,CZ - RADIO - TOP 50 CZ,2009,14,10,Boží mlejny melou,Ewa Farna,Ewa Farna,Universal Music
10,CZ - RADIO - TOP 50 CZ,2009,14,11,Láska umí víc,Lucie Vondráčková,Lucie Vondráčková,Tr
11,CZ - RADIO - TOP 50 CZ,2009,14,12,Navěky,Tomáš Klus,Tomáš Klus,Sony Music
12,CZ - RADIO - TOP 50 CZ,2009,14,13,Tančím,Mig 21,Mig 21,Lp
13,CZ - RADIO - TOP 50 CZ,2009,14,14,Holka jako já,Tereza Kerndlová,Tereza Kerndlová,Universal Music
14,CZ - RADIO - TOP 50 CZ,2009,14,15,Dnem i nocí,Le Monde,Le Monde,Warner Music
15,CZ - RADIO - TOP 50 CZ,2009,14,16,Kdoví jestli,Kabát,Kabát,Warner Music
16,CZ - RADIO - TOP 50 CZ,2009,14,17,Švec,Divokej Bill,Divokej Bill,Warner Music
17,CZ - RADIO - TOP 50 CZ,2009,14,18,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
18,CZ - RADIO - TOP 50 CZ,2009,14,19,Touha,Daniel Landa,Daniel Landa,Sony Music
19,CZ - RADIO - TOP 50 CZ,2009,14,20,On My Head,Dan Bárta,Dan Bárta,Sony Music
20,CZ - RADIO - TOP 50 CZ,2009,14,21,Síť,Divokej Bill,Divokej Bill,Warner Music
21,CZ - RADIO - TOP 50 CZ,2009,14,22,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
22,CZ - RADIO - TOP 50 CZ,2009,14,23,Pýcha a pád,Petr Kolář,Petr Kolář,Universal Music
23,CZ - RADIO - TOP 50 CZ,2009,14,24,Pepíčci,Wohnout,Wohnout,Sony Music
24,CZ - RADIO - TOP 50 CZ,2009,14,25,Twice Shy,Support Lesbiens,Support Lesbiens,Universal Music
25,CZ - RADIO - TOP 50 CZ,2009,14,26,Bůh s tebou Ameriko,Zonyga Jiří,Zonyga Jiří,Sony Music
26,CZ - RADIO - TOP 50 CZ,2009,14,27,Vieš byť zlá,Miro Žbirka,Miro Žbirka,Universal Music
27,CZ - RADIO - TOP 50 CZ,2009,14,28,Říkej mi táto,Smolík Jakub/genzerová Viktorie,Smolík Jakub,Pm
28,CZ - RADIO - TOP 50 CZ,2009,14,29,Do batôžka,Richard Müller,Richard Müller,Sony Music
29,CZ - RADIO - TOP 50 CZ,2009,14,30,Jak ten chlap se na mě dívá,Nová Lenka/válová Naďa,Nová Lenka,Sony Music
30,CZ - RADIO - TOP 50 CZ,2009,14,31,Venkovan kluk,Mig 21,Mig 21,Lp
31,CZ - RADIO - TOP 50 CZ,2009,14,32,Pohádka,Iveta Bartošová,Iveta Bartošová,Warner Music
32,CZ - RADIO - TOP 50 CZ,2009,14,33,Rainbow,Sanchez Yvonne,Sanchez Yvonne,Warner Music
33,CZ - RADIO - TOP 50 CZ,2009,14,34,Královna pustin,Josef Vágner,Josef Vágner,Ms
34,CZ - RADIO - TOP 50 CZ,2009,14,35,For Tonight,Clou,Clou,Sony Music
35,CZ - RADIO - TOP 50 CZ,2009,14,36,Laviny,Desmod,Desmod,Sony Music
36,CZ - RADIO - TOP 50 CZ,2009,14,37,Anděl,Tereza Kerndlová,Tereza Kerndlová,Universal Music
37,CZ - RADIO - TOP 50 CZ,2009,14,38,Ako Málo,Team,Team,Universal Music
38,CZ - RADIO - TOP 50 CZ,2009,14,39,Sorry Baby,Airfare,Airfare,Rgme
39,CZ - RADIO - TOP 50 CZ,2009,14,40,Emanuel Bacigala,Horkýže Slíže,Horkýže Slíže,Warner Music
40,CZ - RADIO - TOP 50 CZ,2009,14,41,Basama fousama,Chinaski,Chinaski,Universal Music
41,CZ - RADIO - TOP 50 CZ,2009,14,42,"XXXXXXXXJeště že Tě, lásko, mám 2009 (live)",Petr Kolář,Petr Kolář,Universal Music
42,CZ - RADIO - TOP 50 CZ,2009,14,43,Rubikon,Kryštof,Kryštof,Warner Music
43,CZ - RADIO - TOP 50 CZ,2009,14,44,Atentát,Kryštof,Kryštof,Warner Music
44,CZ - RADIO - TOP 50 CZ,2009,14,45,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
45,CZ - RADIO - TOP 50 CZ,2009,14,46,Silný refrén,Horkýže Slíže,Horkýže Slíže,Warner Music
46,CZ - RADIO - TOP 50 CZ,2009,14,47,Motorkárska,Horkýže Slíže,Horkýže Slíže,Warner Music
47,CZ - RADIO - TOP 50 CZ,2009,14,48,Jedeme dál,Zonyga Jiří,Zonyga Jiří,Sony Music
48,CZ - RADIO - TOP 50 CZ,2009,14,49,Každou vteřinou,Fate Magazine,Fate Magazine,Rgme
49,CZ - RADIO - TOP 50 CZ,2009,14,50,Mesto v nás,Komajota,Komajota,Universal Music
0,CZ - RADIO - TOP 50 CZ,2009,15,1,Tak nějak málo tančím,Kryštof,Kryštof,Warner Music
1,CZ - RADIO - TOP 50 CZ,2009,15,2,Hvězdy nad hlavou,Chinaski,Chinaski,Universal Music
2,CZ - RADIO - TOP 50 CZ,2009,15,3,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
3,CZ - RADIO - TOP 50 CZ,2009,15,4,Něco končí,Marek Ztracený,Marek Ztracený,Sony Music
4,CZ - RADIO - TOP 50 CZ,2009,15,5,Láska umí víc,Lucie Vondráčková,Lucie Vondráčková,Tr
5,CZ - RADIO - TOP 50 CZ,2009,15,6,Vo svetle žiariacich hviezd,Katarína Knechtová,Katarína Knechtová,Universal Music
6,CZ - RADIO - TOP 50 CZ,2009,15,7,Ty jsi jako já,Óčko Allstars,Óčko Allstars,Universal Music
7,CZ - RADIO - TOP 50 CZ,2009,15,8,Raci v práci,Kabát,Kabát,Warner Music
8,CZ - RADIO - TOP 50 CZ,2009,15,9,What We Need,Dj Wich,Dj Wich,Warner Music
9,CZ - RADIO - TOP 50 CZ,2009,15,10,Boží mlejny melou,Ewa Farna,Ewa Farna,Universal Music
10,CZ - RADIO - TOP 50 CZ,2009,15,11,Teď hned,David Deyl,David Deyl,Supraphon
11,CZ - RADIO - TOP 50 CZ,2009,15,12,Pohádky,Marek Ztracený,Marek Ztracený,Sony Music
12,CZ - RADIO - TOP 50 CZ,2009,15,13,Tančím,Mig 21,Mig 21,Lp
13,CZ - RADIO - TOP 50 CZ,2009,15,14,Dnem i nocí,Le Monde,Le Monde,Warner Music
14,CZ - RADIO - TOP 50 CZ,2009,15,15,School,Airfare,Airfare,Rgme
15,CZ - RADIO - TOP 50 CZ,2009,15,16,Navěky,Tomáš Klus,Tomáš Klus,Sony Music
16,CZ - RADIO - TOP 50 CZ,2009,15,17,Seas,Support Lesbiens,Support Lesbiens,Universal Music
17,CZ - RADIO - TOP 50 CZ,2009,15,18,Holka jako já,Tereza Kerndlová,Tereza Kerndlová,Universal Music
18,CZ - RADIO - TOP 50 CZ,2009,15,19,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
19,CZ - RADIO - TOP 50 CZ,2009,15,20,Kdoví jestli,Kabát,Kabát,Warner Music
20,CZ - RADIO - TOP 50 CZ,2009,15,21,Švec,Divokej Bill,Divokej Bill,Warner Music
21,CZ - RADIO - TOP 50 CZ,2009,15,22,On My Head,Dan Bárta,Dan Bárta,Sony Music
22,CZ - RADIO - TOP 50 CZ,2009,15,23,Touha,Daniel Landa,Daniel Landa,Sony Music
23,CZ - RADIO - TOP 50 CZ,2009,15,24,Síť,Divokej Bill,Divokej Bill,Warner Music
24,CZ - RADIO - TOP 50 CZ,2009,15,25,Říkej mi táto,Smolík Jakub/genzerová Viktorie,Smolík Jakub,Pm
25,CZ - RADIO - TOP 50 CZ,2009,15,26,Venkovan kluk,Mig 21,Mig 21,Lp
