hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2018,34,2018-34,16,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,17,Shoulder,Janais,Janais,Janais
SK - RADIO - TOP 50 SK,2018,34,2018-34,18,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,19,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,20,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,21,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,22,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,23,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,34,2018-34,24,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,34,2018-34,25,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,26,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,27,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,34,2018-34,28,Dancin',Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,29,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,34,2018-34,30,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,31,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,34,2018-34,32,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,33,La Farándula,Eusebio & Peter Pann,Eusebio,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,34,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,35,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,36,Hraj mi,Šorty & Adiss,Šorty,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,37,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,38,Piate ročné obdobie,Michaella,Michaella,R.K.P.
SK - RADIO - TOP 50 SK,2018,34,2018-34,39,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,40,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,42,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,43,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,44,Chci zas v tobě spát,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,45,Traja,Billy Barman,Billy Barman,Championship Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,46,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,47,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,48,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,34,2018-34,49,Bonnie & Clyde,Ronie,Ronie,Nan
SK - RADIO - TOP 50 SK,2018,34,2018-34,50,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,1,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,2,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2018,35,2018-35,3,Vrba,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,4,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,5,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,6,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,7,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2018,35,2018-35,8,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,9,Oteckovia,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,35,2018-35,10,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,11,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,35,2018-35,12,Falling,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,35,2018-35,13,Shoulder,Janais,Janais,Janais
SK - RADIO - TOP 50 SK,2018,35,2018-35,14,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,15,Permanent War,Rakovicky,Rakovicky,Rakovicky
SK - RADIO - TOP 50 SK,2018,35,2018-35,16,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,17,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,18,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,35,2018-35,19,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,20,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,35,2018-35,21,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,22,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,35,2018-35,23,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,35,2018-35,24,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,25,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,26,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,35,2018-35,27,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,28,Piate ročné obdobie,Michaella,Michaella,R.K.P.
SK - RADIO - TOP 50 SK,2018,35,2018-35,29,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,30,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,31,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,35,2018-35,32,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,33,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,35,2018-35,34,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,35,Bonnie & Clyde,Ronie,Ronie,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,36,Hraj mi,Šorty & Adiss,Šorty,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,37,Babylon,Vladis & Majk Spirit & Maxo,Vladis,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,38,Nevrav mi aký som,Desmod,Desmod,Samonáklad
SK - RADIO - TOP 50 SK,2018,35,2018-35,39,Dancin',Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,40,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,42,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,43,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,44,Enemy,Lenny,Lenny,Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,45,Voda divoká,Jana Kirschner,Jana Kirschner,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,46,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,47,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,48,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2018,35,2018-35,49,Opri sa o mna,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2018,35,2018-35,50,Viac,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,1,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,2,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2018,36,2018-36,3,Vrba,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,4,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,5,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,6,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,7,Oteckovia,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,36,2018-36,8,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2018,36,2018-36,9,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,10,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,36,2018-36,11,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,12,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,36,2018-36,13,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,14,Falling,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,36,2018-36,15,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,36,2018-36,16,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,17,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,18,Nedívaj sa tak,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,19,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,20,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,36,2018-36,21,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,22,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,23,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,24,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,36,2018-36,25,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,36,2018-36,26,Dancin',Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,27,Shoulder,Janais,Janais,Janais
SK - RADIO - TOP 50 SK,2018,36,2018-36,28,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,36,2018-36,29,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,30,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,31,Bonnie & Clyde,Ronie,Ronie,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,32,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,33,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,34,Permanent War,Rakovicky,Rakovicky,Rakovicky
SK - RADIO - TOP 50 SK,2018,36,2018-36,35,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,36,2018-36,36,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,37,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,38,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,39,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,40,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,41,Hraj mi,Šorty & Adiss,Šorty,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,42,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,43,Dievča (na lásku nie je čas),Miro Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,44,Milujem se čím dál víc,Petr Kotvald,Petr Kotvald,Sony Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,45,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,46,La Farándula,Eusebio & Peter Pann,Eusebio,Nan
SK - RADIO - TOP 50 SK,2018,36,2018-36,47,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2018,36,2018-36,48,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,49,Sen,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,36,2018-36,50,Chci zas v tobě spát,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,1,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,2,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2018,37,2018-37,3,Vrba,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,4,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,5,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,6,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,7,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,8,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2018,37,2018-37,9,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,37,2018-37,10,Domino,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,11,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,12,Oteckovia,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,37,2018-37,13,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,37,2018-37,14,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,15,Falling,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,37,2018-37,16,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,17,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,18,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,19,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,37,2018-37,20,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,37,2018-37,21,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,22,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,23,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,37,2018-37,24,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,25,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,26,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,27,Bonnie & Clyde,Ronie,Ronie,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,28,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,37,2018-37,29,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,37,2018-37,30,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,31,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,32,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,33,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,34,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,37,2018-37,35,Dva prúdy riek,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,36,Dancin',Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,37,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,38,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2018,37,2018-37,39,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,40,Permanent War,Rakovicky,Rakovicky,Rakovicky
SK - RADIO - TOP 50 SK,2018,37,2018-37,41,Hraj mi,Šorty & Adiss,Šorty,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,42,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2018,37,2018-37,43,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,44,Shoulder,Janais,Janais,Janais
SK - RADIO - TOP 50 SK,2018,37,2018-37,45,Piate ročné obdobie,Michaella,Michaella,R.K.P.
SK - RADIO - TOP 50 SK,2018,37,2018-37,46,Nedívaj sa tak,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,47,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,37,2018-37,48,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,49,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,37,2018-37,50,Babylon,Vladis & Majk Spirit & Maxo,Vladis,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,1,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,2,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2018,38,2018-38,3,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,4,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,5,Vrba,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,6,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,7,Domino,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,8,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,9,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2018,38,2018-38,10,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,11,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,12,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,38,2018-38,13,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,14,Falling,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,38,2018-38,15,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,16,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,38,2018-38,17,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,38,2018-38,18,Oteckovia,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,38,2018-38,19,Permanent War,Rakovicky,Rakovicky,Rakovicky
SK - RADIO - TOP 50 SK,2018,38,2018-38,20,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,21,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,22,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,23,Shoulder,Janais,Janais,Janais
SK - RADIO - TOP 50 SK,2018,38,2018-38,24,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,25,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,38,2018-38,26,Dancin',Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,27,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,28,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,29,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,30,Dva prúdy riek,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,31,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,38,2018-38,32,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,33,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,34,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,35,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
SK - RADIO - TOP 50 SK,2018,38,2018-38,36,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,37,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,38,2018-38,38,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,39,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,40,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,41,Piate ročné obdobie,Michaella,Michaella,R.K.P.
SK - RADIO - TOP 50 SK,2018,38,2018-38,42,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,38,2018-38,43,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,38,2018-38,44,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,45,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,46,Hraj mi,Šorty & Adiss,Šorty,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,47,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,48,Babylon,Vladis & Majk Spirit & Maxo,Vladis,Nan
SK - RADIO - TOP 50 SK,2018,38,2018-38,49,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,38,2018-38,50,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
