hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,10,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,11,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,12,Grappa (feat. Nik Tendo & Dalyb),Karlo,Karlo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,13,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,14,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,15,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,16,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,17,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,18,Pre teba,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,19,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,20,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,21,Horšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,22,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,23,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,24,Uvolni sa,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,25,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,26,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,27,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,28,Nevolaj mi,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,29,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,30,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,31,Mám to rád,Majself,Majself,Neptun Clan
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,32,Anonym Mood,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,33,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,34,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,35,Colštok (feat. Kali),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,36,Vinymočná,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,37,Nádej (feat. Saul),Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,38,Nejsom ten pravý,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,39,Jelly Belly,Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,40,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,41,Nemám čas,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,42,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,43,Spolu,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,44,Som rád,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,45,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,46,Kabrio,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,47,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,48,Pozri sa mi do očí,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,49,Des mech celi,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,50,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,1,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,2,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,3,Nepijete viacej vody,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,4,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,5,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,6,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,7,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,8,Mon ami,Anet X,Anet X,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,9,Wannabe,Naflexx,Naflexx,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,10,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,11,Ďalší Blunt,Slimso,Slimso,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,12,AHA (feat. Snubbs),Dalyb,Dalyb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,13,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,14,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,15,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,16,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,17,Pre teba,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,18,Grappa (feat. Nik Tendo & Dalyb),Karlo,Karlo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,19,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,20,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,21,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,22,Horšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,23,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,24,Som S5,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,25,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,26,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,27,Nejsom ten pravý,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,28,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,29,Nevolaj mi,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,30,Uvolni sa,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,31,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,32,Anonym Mood,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,33,Spolu,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,34,RETRO,Khans,Khans,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,35,Colštok (feat. Kali),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,36,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,37,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,38,Vinymočná,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,39,Pozri sa mi do očí,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,40,Som rád,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,41,Mám to rád,Majself,Majself,Neptun Clan
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,42,Nádej (feat. Saul),Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,43,Nemám čas,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,44,Jelly Belly,Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,45,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,46,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,47,SilverBoys,Khans,Khans,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,48,Kabrio,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,49,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,13,2019-13,50,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,1,Sós,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,2,Jak ti J.B.,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,3,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,4,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,5,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,6,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,7,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,8,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,9,TUTU,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,10,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,11,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,12,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,13,Nepijete viacej vody,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,14,Wannabe,Naflexx,Naflexx,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,15,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,16,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,17,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,18,AHA (feat. Snubbs),Dalyb,Dalyb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,19,Mon ami,Anet X,Anet X,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,20,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,21,Horšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,22,Grappa (feat. Nik Tendo & Dalyb),Karlo,Karlo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,23,RETRO,Khans,Khans,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,24,Ďalší Blunt,Slimso,Slimso,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,25,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,26,Pre teba,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,27,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,28,Uvolni sa,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,29,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,30,Nejsom ten pravý,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,31,Mám to rád,Majself,Majself,Neptun Clan
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,32,Colštok (feat. Kali),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,33,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,34,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,35,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,36,Som rád,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,37,Vinymočná,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,38,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,39,Nevolaj mi,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,40,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,41,Nádej (feat. Saul),Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,42,SilverBoys,Khans,Khans,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,43,Nemám čas,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,44,Pozri sa mi do očí,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,45,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,46,Anonym Mood,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,47,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,48,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,49,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,14,2019-14,50,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,1,Sós,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,2,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,3,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,4,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,5,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,6,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,7,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,8,Jak ti J.B.,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,9,TUTU,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,10,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,11,Nepustím,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,12,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,13,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,14,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,15,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,16,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,17,Wannabe,Naflexx,Naflexx,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,18,Papuľa,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,19,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,20,Nepijete viacej vody,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,21,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,22,Grappa (feat. Nik Tendo & Dalyb),Karlo,Karlo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,23,AHA (feat. Snubbs),Dalyb,Dalyb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,24,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,25,Faya,Karlo,Karlo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,26,Horšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,27,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,28,Vzduch,Dominika Mirgová,Dominika Mirgová,Incite Ventures
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,29,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,30,Nejsom ten pravý,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,31,Uvolni sa,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,32,Pre teba,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,33,RETRO,Khans,Khans,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,34,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,35,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,36,SilverBoys,Khans,Khans,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,37,Som rád,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,38,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,39,Colštok (feat. Kali),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,40,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,41,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,42,Mám to rád,Majself,Majself,Neptun Clan
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,43,Vinymočná,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,44,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,45,Mon ami,Anet X,Anet X,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,46,Nádej (feat. Saul),Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,47,Pozri sa mi do očí,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,48,Nevolaj mi,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,49,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,15,2019-15,50,Anonym Mood,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,1,Pokoj,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,2,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,3,Sós,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,4,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,5,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,6,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,7,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,8,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,9,TUTU,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,10,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,11,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,12,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,13,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,14,Nepustím,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,15,Jak ti J.B.,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,16,Vzduch,Dominika Mirgová,Dominika Mirgová,Incite Ventures
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,17,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,18,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,19,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,20,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,16,2019-16,21,Wannabe,Naflexx,Naflexx,Nan
